iso3,country,sigma_st,tau_env_internet,tau_env_gdp_doubling,gelfand_tightness,cantril,cantril_residual,suicide,internet_latest,tau_ratio_internet_gelfand,tau_ratio_gdp_gelfand,log_tau_ratio
OWID_EU27,,,,55.0186,,,,,,,,
OWID_EUR,,,,,,6.2574,,,,,,
OWID_HIC,,,,51.4733,,6.5194,,,,,,
OWID_KOS,,,,18.4655,,5.9953,,,,,,
OWID_LIC,,,,180.4237,,4.0662,,,,,,
OWID_LMC,,,,23.0256,,4.4515,,,,,,
OWID_NAM,,,,,,6.7168,,,,,,
OWID_OCE,,,,,,7.2285,,,,,,
OWID_SAM,,,,,,6.1614,,,,,,
OWID_SML,,,,,,5.0570,,,,,,
OWID_UMC,,,,18.5882,,5.4821,,,,,,
OWID_WRL,,,,40.5003,,5.1807,,,,,,
PYF,French Polynesia,,14.0000,,,,,,72.7039,,,
SXM,,,,,,,,,,,,
TCA,Turks and Caicos Islands,,,,,,,,0.0000,,,
TUV,Tuvalu,,,38.0500,,,,,35.2000,,,
TWN,,,,,,6.4718,,,,,,
VGB,British Virgin Islands,,14.0000,,,,,,77.7043,,,
WB_EAP,,,,16.5199,,,,,,,,
WB_ECA,,,,61.0412,,,,,,,,
WB_LAC,,,,60.6498,,,,,,,,
WB_MENAP,,,,57.1602,,,,,,,,
WB_NA,,,,51.3073,,,,,,,,
WB_SA,,,,17.2802,,,,,,,,
WB_SSA,,,,97.3282,,,,,,,,
ZZA.VHHD,,,,,,,,,,,,
ZZB.HHD,,,,,,,,,,,,
ZZC.MHD,,,,,,,,,,,,
ZZD.LHD,,,,,,,,,,,,
ZZE.AS,,,,,,,,,,,,
ZZF.EAP,,,,,,,,,,,,
ZZG.ECA,,,,,,,,,,,,
ZZH.LAC,,,,,,,,,,,,
ZZI.SA,,,,,,,,,,,,
ZZJ.SSA,,,,,,,,,,,,
ZZK.WORLD,,,,,,,,,,,,
